date,close_price_usdt_per_eth,high_price_usdt_per_eth,low_price_usdt_per_eth,swap_count,usdt_swap_volume,mint_count,total_mint_value_usdt,above_value_share,below_value_share,around_value_share,avg_displacement,avg_range_width,lp_imbalance,insufficient_high_low,same_day_return,next_day_return,next_day_high_low_range,next_day_high_low_insufficient
2026-07-18,1860.0615337073436,1860.0615337073436,1840.8709808933424,360,3377016.384447,129,11419281.842663767,0.06472405628892966,0.0007355979225082809,0.934540345788562,0.03212426605477365,0.08537635900211635,0.06398845836642138,False,,0.005756840670809077,0.006587757131530572,False
2026-07-19,1870.8004931756152,1872.35588841628,1860.0618022486037,419,7780638.38895,81,9186518.046549886,0.0006268469295520581,0.0009513942012319257,0.9984217588692162,-0.0012356546224247592,0.06308214899066741,-0.00032454727167986763,False,0.005756840670809077,0.015434528363425754,0.03352867375619365,False
2026-07-20,1899.8994027515687,1912.588844569756,1849.5254017068016,848,33994116.188278,126,13892285.245911812,0.15818317310641322,0.0016851796136196765,0.840131647279967,0.10979657155319172,0.25022037665681585,0.15649799349279356,False,0.015434528363425754,0.01332839483250344,0.0248388495516097,False
2026-07-21,1925.3915192502263,1947.6816903028985,1899.8994030008419,665,12631463.682242,114,9515436.552988581,0.054294491945494586,0.0156926145154214,0.9300128935390841,0.10217238109284146,0.28407126328143395,0.038601877430073185,False,0.01332839483250344,0.002128755772726944,0.018142862142656004,False
2026-07-22,1929.4945732120432,1950.7477017921585,1915.6746797233916,787,19385549.656072,53,6021827.462796166,0.03579633711125749,5.86453202423734e-08,0.9642036042434224,0.03515534587674159,0.21932159807082283,0.03579627846593725,False,0.002128755772726944,-0.02568657777600681,0.03246073286970835,False
2026-07-23,1880.5635859541087,1935.865047023089,1874.034411870734,921,13895767.153867,55,4189958.640336183,0.5623785323520348,0.00016558930422862878,0.4374558783437366,0.2691461480464806,0.5652916779651411,0.5622129430478062,False,-0.02568657777600681,-0.010331452277908462,0.02664627950698234,False
2026-07-24,1861.234652913688,1903.8898198852053,1853.8281798666242,923,16530721.086176,92,4070214.3409540486,0.345689220882389,0.0008846813625436666,0.6534260977550674,0.1542813617149464,0.4098547825932238,0.34480453951984535,False,-0.010331452277908462,0.005521710460600292,0.00780346697380754,False
2026-07-25,1871.5402779207661,1871.5431789111972,1856.9954885574164,746,2635893.470808,31,1535093.8676265038,0.0,0.0,1.0000000000000002,-0.019729352771247977,0.06735943916621559,0.0,False,0.005521710460600292,0.043187278673198534,0.046049574226292585,False
2026-07-26,1954.1377519192697,1959.739083008236,1871.5402767570317,790,12398060.66252,57,11601217.576216007,0.18152205769819116,0.0017655412573238537,0.8167124010444851,0.19027225376295423,0.5348246205173338,0.1797565164408673,False,0.043187278673198534,-0.03313414584289173,0.04262510081127774,False
2026-07-27,1890.4500127099338,1971.5149587961864,1889.2447783035616,882,26688937.910308998,66,4420815.795157534,0.1557714229225397,0.13793736765914497,0.7062912094183154,-0.07467616663178692,1.3503394930742958,0.017834055263394738,False,-0.03313414584289173,0.013944865650010126,0.03141877034953052,False
2026-07-28,1916.996749305998,1923.2376630643605,1863.751288337716,1032,26278168.296744,79,13182689.700876378,0.0006426358980553808,0.15247267785294047,0.846884686249004,-0.0333500468071427,0.18979725316009372,-0.1518300419548851,False,0.013944865650010126,-0.005228985333800295,0.02321621639824226,False
2026-07-29,1906.9989633372193,1925.8879971584126,1881.6911910929696,896,31681149.65822,91,8146033.407302548,0.00041718736930759,0.0,0.9995828126306924,-0.001907146520875953,0.03305658661159021,0.00041718736930759,False,-0.005228985333800295,0.00877422929320259,0.01645984881502711,False
2026-07-30,1923.8050318319504,1931.176942081962,1899.6502357721,903,11312392.638685,66,4573107.256244628,0.0004194055135424992,0.33722045456033944,0.6623601399261181,-0.06880696170229478,0.15765526285350503,-0.3368010490467969,False,0.00877422929320259,-0.03294887930856808,0.04055448462055955,False
2026-07-31,1861.4507056437096,1929.756579385635,1853.0619623318048,815,17550182.460822,71,7928032.836300918,0.0011214875772917437,0.3703206527827459,0.6285578596399625,-0.07669906260550301,0.2016385043779828,-0.36919916520545415,False,-0.03294887930856808,-0.009526561515833509,0.022701573733381428,False
2026-08-01,1843.8016817221903,1869.8708337556038,1827.9000273254362,635,8718335.99425,53,1750301.1786849415,0.0012157683660465077,0.5315895026883724,0.46719472894558123,-0.09296194000302441,0.46051021736477277,-0.5303737343223258,False,-0.009526561515833509,0.0207667326995781,0.025835997983042782,False
2026-08-02,1882.4917612292613,1892.0603835048837,1843.8031859540445,599,14048004.272116,46,2310160.963053996,2.3861296070622077e-05,0.8042630325571704,0.19571310614675883,-0.16876521140941572,0.37674757923355706,-0.8042391712610998,False,0.0207667326995781,-0.011975836827002609,0.025552229599509004,False
2026-08-03,1860.0818039016772,1882.4920999430742,1834.9995834544584,801,16437274.086042,56,3644995.2598542487,8.812445867543066e-06,0.24976052183244893,0.7502306657216835,-0.052193445585781414,0.12593182423881027,-0.2497517093865814,False,-0.011975836827002609,0.007749891488642231,0.011487862927385416,False
2026-08-04,1874.5532396397907,1876.0906597787573,1854.6617095275906,802,13476174.070869,50,1404922.6067678179,0.07039113861228549,0.6429156401554534,0.2866932212322609,-0.1211068751461403,0.31186486711977934,-0.5725245015431679,False,0.007749891488642231,0.018777395943816468,0.03200524162867418,False
2026-08-05,1910.0850211954928,1921.9324744197495,1861.3944950229568,761,16466147.486656,68,3620654.614259116,1.0816264294351913e-05,0.5225948750110709,0.4773943087246349,-0.10233090005104495,0.263892154618805,-0.5225840587467766,False,0.018777395943816468,-0.0034199202336809725,0.007866931634202429,False
2026-08-06,1903.5638400989426,1913.6000129034162,1898.6049124770652,669,7448430.903281,56,3121375.4427378755,6.104647780797426e-05,0.03660024202368719,0.9633387114985048,0.004304092290079688,0.10373323880364588,-0.03653919554587921,False,-0.0034199202336809725,0.005745688567333029,0.017765516576163445,False
2026-08-07,1914.5326064740511,1933.9415697227546,1899.8874885365726,715,10007727.092174,61,5175224.240927056,2.9794164052589326e-05,0.008483069790447518,0.9914871360455,0.005726465697978224,0.044549011118511304,-0.008453275626394929,False,0.005745688567333029,0.003210111526130217,0.0034482124254281866,False
2026-08-08,1920.6883446781812,1920.8401885382734,1914.2281299756805,536,894560.880438,34,3349863.548753004,0.5714422160461637,0.0,0.42855778395383615,0.016686668802025562,0.01763256773171989,0.5714422160461637,False,0.003210111526130217,-0.0037458492550763,0.009715351680106545,False
2026-08-09,1913.5071938241135,1932.187872047555,1913.5068804982056,574,4849611.262344,58,4205222.917523465,2.3851604641515312e-05,0.0,0.9999761483953584,-0.007312015006186808,0.052643160452511,2.3851604641515312e-05,False,-0.0037458492550763,-0.01989368351704562,0.027029454651694155,False
2026-08-10,1875.8166323753653,1924.9917104368697,1873.6571324638785,846,11650461.208915,62,3544958.3939047274,0.0,0.004066373744692083,0.9959336262553081,0.00406059694098913,0.06001787518789228,-0.004066373744692083,False,-0.01989368351704562,0.003054664001068288,0.01685808196890255,False
2026-08-11,1881.5553824291453,1891.9382199075303,1860.3111055777101,639,9201715.920992,58,13114234.676094849,0.0,0.013725543613163428,0.9862744563868364,-0.002680905570947118,0.09110023487198639,-0.013725543613163428,False,0.003054664001068288,-0.00043800778977040887,0.020176844802537654,False
2026-08-12,1880.731426977383,1919.0640664280288,1880.731424915145,693,12723630.492433,57,4501481.884867472,0.00539354026958987,0.0,0.9946064597304102,-2.759016192845468e-05,0.024561499917011925,0.00539354026958987,False,-0.00043800778977040887,0.0036230873986373576,0.013174230688886651,False
2026-08-13,1887.5578401891385,1894.2789267614512,1869.486925537553,682,12528479.512143,45,4401949.694666739,0.43032434774856965,0.0031576916966681366,0.566517960554762,0.012477216632564616,0.038897332065057695,0.4271666560519015,False,0.0036230873986373576,-0.004382481414556296,0.009932881419235436,False
2026-08-14,1879.303752938356,1887.6700578824564,1869.0128682611892,695,5446694.422675,48,1437075.7180622807,0.0,0.0,1.0,0.005629321679605535,0.07545031761491865,0.0,False,-0.004382481414556296,0.0009779001191523354,0.0009983174757529113,False
2026-08-15,1881.1424231736742,1881.1483937622688,1879.2713475462062,478,316693.633682,19,402468.9186574524,0.0,0.0,1.0,0.0004037365034841911,0.06237177145695625,0.0,False,0.0009779001191523354,-0.0033749813333479152,0.006303248437922994,False
2026-08-16,1874.8043041429964,1886.6536088785676,1874.7989631038924,527,2748507.181758,22,1623829.5863449916,0.007594358978913017,0.0,0.9924056410210871,0.0015702481892978612,0.037602312374699604,0.007594358978913017,False,-0.0033749813333479152,0.020133655559472434,0.020134591454645315,False
2026-08-17,1912.933520489151,1912.9335423369503,1874.8025709358208,698,10453691.812285,46,2082324.3634732508,2.375899036890706e-06,0.0,0.999997624100963,0.0003836766582221309,0.034995591427263564,2.375899036890706e-06,False,0.020133655559472434,0.0021855093027977547,0.013538773709827258,False
2026-08-18,1917.1188263403412,1917.1188263403412,1891.3383005211408,669,8876130.802172,47,2419438.3801482595,0.0,0.00904629170289462,0.9909537082971052,-0.001830132419870687,0.027452675445061768,-0.00904629170289462,False,0.0021855093027977547,0.16198495183085634,0.20092813744316734,False
2026-08-19,2254.229883493776,2337.5885047847755,1912.0800999486278,1200,65528184.583456,530,34603907.73838507,0.0005496439288949607,0.022757283646044988,0.97669307242506,-0.003945454100330291,0.128269655244608,-0.022207639717150028,False,0.16198495183085634,0.0329515028638419,0.05305556271200288,False
2026-08-20,2329.7475228362337,2351.2006177245744,2229.7077791329793,1705,73997473.462877,676,37472050.929791406,0.0006815225976189835,0.040782079271728486,0.9585363981306525,-0.023180055944016845,0.12574237203705585,-0.0401005566741095,False,0.0329515028638419,0.07782187821952016,0.08733587396472496,False
2026-08-21,2518.2942329144134,2542.364494884939,2329.744669207629,2226,133700173.034116,431,59990596.19057651,0.017668506562799394,0.07791173688712567,0.9044197565500748,-0.009640810902556089,0.1784921026570736,-0.06024323032432628,False,0.07782187821952016,-0.039928589056167675,0.05063849302555754,False
2026-08-22,2419.723292216909,2523.8640374074694,2399.2413477964847,1670,68562580.069202,417,15434371.039954433,0.001724624808974125,0.007536805290923174,0.9907385699001027,-0.007020191831382076,0.09442326156624278,-0.005812180481949049,False,-0.039928589056167675,0.015743612581860654,0.045830874716626425,False
2026-08-23,2458.1199361444133,2476.428142993246,2365.492823724092,1405,82891921.572854,88,2014566.685139461,0.016418887060127712,0.022642333776527374,0.9609387791633451,-0.014882008906687247,0.2989159345559146,-0.006223446716399662,False,0.015743612581860654,0.008880873633365862,0.03696312827755223,False
